id;product_name;cat_name;num;path;img;exp
784;Металлочерепица монтеррей (5021);Стройматериалы;54;building/;54;.jpg
785;Металлочерепица монтеррей (6005);Стройматериалы;55;building/;55;.jpg
786;Металлочерепица монтеррей (8017);Стройматериалы;56;building/;56;.jpg
787;Профнастил МП-20 (5005);Стройматериалы;57;building/;57;.jpg
788;Профнастил МП-20 (5021);Стройматериалы;58;building/;58;.jpg
789;Профнастил МП-20 (8017);Стройматериалы;59;building/;59;.jpg
790;Профнастил МП-20 Zn;Стройматериалы;60;building/;60;.jpg
791;Профнастил С-8 А Zn;Стройматериалы;61;building/;;.jpg
792;Профнастил С-8 А 6005;Стройматериалы;62;building/;62;.jpg
793;Пакет ПВД(100х125/50мк);Стройматериалы;63;building/;;.jpg
794;Пакет ПВД(45х55/120мк);Стройматериалы;64;building/;;.jpg
795;Пакет ПВД(70х110/50мк);Стройматериалы;65;building/;;.jpg
796;Песок (25кг);Стройматериалы;66;building/;66;.jpg
797;Песчаник саянский;Стройматериалы;67;building/;67;.jpg
798;Поддоны;Стройматериалы;68;building/;;.jpg
799;"Поликарбонат сотовый ""Сибирские теплицы"", 0,4мм, 2,1х6,0";Стройматериалы;69;building/;69;.jpg
800;"Полотно укрывное с/х ""Агротекс"" А-42,шир.3,2м., дв.";Стройматериалы;70;building/;70;.jpg
801;"Полотно укрывное с/х М-60 ""Мульча"",чёрный,шир.3,3 м., дв.";Стройматериалы;71;building/;71;.jpg
802;"Рубероид РКК-350 (10м) ОАО ""Омсккровля""ГОСТ 10923-93";Стройматериалы;72;building/;72-75;.jpg
803;Рубероид РКП-350 (15м);Стройматериалы;73;building/;72-75;.jpg
804;"Рубероид РКП-350 (15м) ОАО ""Омсккровля""ГОСТ 10923-93";Стройматериалы;74;building/;72-75;.jpg
805;Рубероид РПП-300 (15м);Стройматериалы;75;building/;72-75;.jpg
806;Рукав ПВД (1500/100мк);Стройматериалы;76;building/;76-78;.jpg
807;Рукав ПВД (1500/150мк);Стройматериалы;77;building/;76-78;.jpg
808;Рукав ПВД (1500/60мк);Стройматериалы;78;building/;76-78;.jpg
809;Садовый поребрик (БР 100.20.8) (Жёлтый);Стройматериалы;79;building/;;.jpg
810;Садовый поребрик (БР 100.20.8) (Красный);Стройматериалы;80;building/;;.jpg
811;Садовый поребрик (БР 100.20.8) (Серый);Стройматериалы;81;building/;;.jpg
812;Сланец алтайский (природный камень);Стройматериалы;82;building/;82;.jpg
813;Стеновой камень бетонный (КСЛ-ПР-ПС-39) М-100;Стройматериалы;83;building/;;.jpg
814;Стеновой камень бетонный (КСР-ПР-ПС-39) М-100;Стройматериалы;84;building/;;.jpg
815;Стеновой камень бетонный (КСР-ПР-ПС-39) М-100,Красный;Стройматериалы;85;building/;;.jpg
816;"Тротуарная плитка ""Брусчатка"" (1.П.8) (Жёлтый)";Стройматериалы;86;building/;86;.jpg
817;"Тротуарная плитка ""Брусчатка"" (1.П.8) (Коричневый)";Стройматериалы;87;building/;87;.jpg
818;"Тротуарная плитка ""Брусчатка"" (1.П.8) (Красный)";Стройматериалы;88;building/;88;.jpg
819;"Тротуарная плитка ""Брусчатка"" (1.П.8) (Серый)";Стройматериалы;89;building/;89;.jpg
820;"Тротуарная плитка ""Катушка"" (1.Ф.7.8) (Серый)";Стройматериалы;90;building/;90;.jpg
821;"Тротуарная плитка ""Уни"" (1.Ф.16.8) (Серый)";Стройматериалы;91;building/;;.jpg
822;"Тротуарная плитка ""Шестигранник"" (1.Ш.8) (Серый)";Стройматериалы;92;building/;92;.jpg
823;Труба квадр.12х12;Стройматериалы;93;building/;93;.jpg
824;Труба квадратная 14мм;Стройматериалы;94;building/;94;.jpg
825;Уголок 100;Стройматериалы;95;building/;95;.jpg
826;Уголок 50;Стройматериалы;96;building/;96;.jpeg
827;Уголок 63;Стройматериалы;97;building/;97;.jpg
828;Уголок 63 б/у;Стройматериалы;98;building/;98;.jpg
829;Уголок 75;Стройматериалы;99;building/;99-100;.jpg
830;Уголок 75 б/у;Стройматериалы;100;building/;99-100;.jpg
831;Уголок 90;Стройматериалы;101;building/;101-102;.jpg
832;Уголок 90 б/у;Стройматериалы;102;building/;101-102;.jpg
833;Цемент М- 400, 50кг.;Стройматериалы;103;building/;103-104;.jpeg
834;Цемент ПЦ 400;Стройматериалы;104;building/;103-104;.jpeg
835;Швеллер 14;Стройматериалы;105;building/;105;.jpg
836;Швеллер 16;Стройматериалы;106;building/;106;.jpg
837;Швеллер 18;Стройматериалы;107;building/;107;.jpeg
838;Щебень,фр.10х25 (25кг);Стройматериалы;108;building/;108;.jpg
